"Region";"X2021";"X2020";"X2019";"X2018";"X2017";"X2016";"X2015";"X2014";"X2013";"X2012";"X2011";"X2010";"X2009";"X2008";"X2007";"X2006";"X2005";"X2004";"X2003";"X2002"
"Beijing";"14.2333405218892";"13.0733714744555";"11.4544581783271";"11.2544559497539";"12.4992977922589";"11.7416721817781";"10.6544561090016";"8.54874134144281";"8.58255987166266";"8.60071817444689";"8.8194363910472";"9.4180941191021";"10.0953895071542";"10.2882603118882";"10.196509550639";"11.2284874772632";"10.813333202346";"11.1236192218392";"11.2011371712864";"10.7775267798586"
"Tianjin";"15.9205006533251";"14.1763027481604";"12.079371641174";"10.919180866031";"11.2850211300673";"11.3598037712709";"10.2941053599031";"11.6801150435408";"11.4567901234568";"10.4571283182088";"9.76937030318735";"10.3764172335601";"11.0379069989497";"12.280007909828";"10.8528698464026";"10.5529193315453";"9.68926553672316";"10.7924604783137";"10.9280835676979";"10.7418933841984"
"Hebei";"14.9191861570641";"14.159394659786";"13.1450234400122";"12.6867720936243";"11.7997616209774";"10.9083665338645";"10.1741866587281";"9.32453721937771";"9.16601946560471";"9.09285267901194";"8.16831283037778";"8.51382711274415";"8.8556142859438";"8.73914355122974";"8.8597029968032";"8.48841774636828";"8.17296241079069";"7.98601652592391";"7.55757184274963";"7.63432285632608"
"Shanxi";"13.6803841250034";"12.4992409982391";"10.9954501585551";"10.3244644204586";"8.98854337152209";"8.69621481721126";"9.18785371498408";"8.52293486564586";"7.9714257101846";"7.9660116834838";"7.76597823962473";"7.92782762459886";"8.08809006517875";"7.87549952889957";"7.29988091023206";"6.98479892245526";"7.71094538117884";"7.05365974282888";"7.10424473247742";"6.94500077029734"
"Inner Mongolia";"13.8405854119128";"12.249236083433";"10.1955024311183";"9.8503440642895";"10.8398484339776";"9.4388720666162";"9.5555863072815";"9.3319142760389";"8.54800368699365";"7.8748495788207";"6.89053435834552";"7.68113905671866";"8.45620726545421";"8.10872753942061";"8.16640986132511";"7.79080252479712";"7.93202568031303";"7.47213015968665";"7.63930242450021";"7.13558890867464"
"Liaoning";"18.8048306806259";"17.5653324512074";"15.9230769230769";"14.9759400179051";"14.0760098974117";"13.2240645794698";"12.8653656630815";"12.1619384037973";"10.2150092462256";"9.93692143851888";"10.7725585494165";"11.1418630396963";"11.4991282625101";"11.3342566943675";"10.6340768624259";"10.5911141699166";"9.76917170639686";"9.45985401459854";"9.70420467399937";"8.09940396077677"
"Jilin";"16.714365211861";"15.1590090676385";"13.2909881083146";"12.3709015469264";"12.196753478416";"10.8520374809327";"10.914305583754";"10.1694915254237";"9.65781477077553";"7.73889929844438";"8.70157513835675";"8.79598662207358";"8.88742864183334";"9.12615086415765";"8.80839350540551";"8.25575407043537";"7.67067580498008";"7.45539265825662";"7.0491680407735";"6.68714644288765"
"Heilongjiang";"16.7774487884464";"15.3734986190507";"13.7779758028584";"12.2148258256317";"12.1372116092285";"11.9376294158248";"10.8382753646418";"9.39238745574102";"8.94126567880952";"8.83713660518912";"7.99218487651494";"8.33557810301996";"8.66285043299574";"9.11842712177122";"8.94211917142614";"8.06669671022983";"7.60154811558261";"6.79627292500201";"6.64579630170058";"6.35877902978363"
"Shanghai";"17.4473734117201";"16.9568106312292";"16.2629757785467";"14.9519545202998";"14.2590537677797";"12.963146423618";"12.8186203724502";"9.68080323692492";"10.6411800120409";"9.01218407008358";"7.87295572397288";"10.7078925956062";"14.0835018437017";"13.0414145010087";"14.2506583672492";"14.4145234493192";"11.9646825379964";"15.3993533708538";"16.3750700454517";"13.439920059955"
"Jiangsu";"17.0439029805184";"16.2382642171562";"15.0785290174296";"14.2963209891509";"13.9334341906203";"13.5048807427087";"12.690681251373";"12.0638738354746";"12.2546775325825";"11.4961487825916";"10.8172186411795";"11.4282769991756";"12.0299542203566";"11.736641221374";"11.1520366027366";"11.0588133690301";"10.8671044838871";"10.7241164672522";"11.3448545232776";"9.88816709152208"
"Zhejiang";"14.1685793887951";"14.1158212286606";"14.0334654337296";"12.9863502997831";"12.4793335194211";"11.6354551472315";"11.2651827866193";"9.62249208025343";"9.19869534555712";"8.74835886214442";"8.56793932382054";"9.8040066850433";"11.0727480647431";"10.6514161220044";"10.631707529884";"10.0366847527623";"10.577937501928";"9.78284663543628";"11.4947533417512";"11.1516528654766"
"Anhui";"15.4408130483134";"14.8023725788673";"13.9683628586417";"13.2015749247279";"12.9950830461884";"11.4664976179499";"11.1832985473586";"10.4201111531643";"10.5314980407917";"10.317635049937";"10.4767694993038";"10.3078729124853";"10.1486145173689";"10.7445313344625";"10.5036713069141";"10.2092123769339";"10.0919028015233";"8.51777866560128";"8.1896826916938";"8.23630600640301"
"Fujian";"11.5372474747475";"10.9063837707054";"9.99708445365901";"9.48652078368257";"9.52484404580863";"9.94949805998645";"9.00567571919279";"7.58699735744532";"8.16424810581739";"8.59207623189333";"7.67076739137275";"8.85723231058234";"10.0320902265009";"9.99569018593769";"10.078158392868";"9.35321868817532";"8.75231341975799";"8.50857612781955";"7.95073115203876";"7.60101972045594"
"Jiangxi";"12.4062114657136";"11.4321697597605";"10.1492372928025";"9.73476890756302";"9.75552236459398";"9.59664039817503";"9.06168725160157";"9.24078322573761";"9.00297419683288";"8.08940926024481";"7.62230103264838";"7.85203910542472";"8.07686418618895";"8.38401938268178";"8.94730254099387";"8.49284983403629";"8.43619452154653";"8.02668336383778";"6.9595841019621";"7.36494785771056"
